A [N+Z]    E_n [MeV]
   16     21.4855931
   17      0.0000000
   18      0.0000000
   19      0.0000000
   20      0.0000000
   21     20.1960626
   22      0.0000000
   23      0.0000000
   24      0.0000000
   25      0.0000000
   26     19.1205894
   27      0.0000000
   28      0.0000000
   29      0.0000000
   30      0.0000000
   31     17.6758245
   32      0.0000000
   33      0.0000000
   34      0.0000000
   35      0.0000000
   37     16.6044654
   40      0.0000000
   39      0.0000000
   41      0.0000000
   40      0.0000000
   42     15.3273262
   44      0.0000000
   45      0.0000000
   48      0.0000000
   51      0.0000000
   52     13.9830204
   54      0.0000000
   55      0.0000000
   56      0.0000000
   58      0.0000000
   59     13.0756041
   60      0.0000000
   62      0.0000000
   64      0.0000000
   63      0.0000000
   65     12.6967644
   64      0.0000000
   66      0.0000000
   68      0.0000000
   70      0.0000000
   69     12.2851833
   71      0.0000000
   70      0.0000000
   72      0.0000000
   74      0.0000000
   75     11.7024955
   76      0.0000000
   78      0.0000000
   80      0.0000000
   82      0.0000000
   79     11.3276116
   81      0.0000000
   82      0.0000000
   84      0.0000000
   85      0.0000000
   87     10.9209449
   86      0.0000000
   88      0.0000000
   89      0.0000000
   90      0.0000000
   91     10.2190631
   92      0.0000000
   94      0.0000000
   93      0.0000000
   96      0.0000000
   99      9.8354527
  100      0.0000000
  102      0.0000000
  103      0.0000000
  106      0.0000000
  108      8.9973877
  107      0.0000000
  109      0.0000000
  110      0.0000000
  112      0.0000000
  114      8.8449976
  116      0.0000000
  115      0.0000000
  117      0.0000000
  118      0.0000000
  120      8.2846910
  122      0.0000000
  124      0.0000000
  121      0.0000000
  123      0.0000000
  126      7.7162709
  127      0.0000000
  128      0.0000000
  130      0.0000000
  133      0.0000000
  134      6.9491309
  136      0.0000000
  139      0.0000000
  140      0.0000000
  142      0.0000000
  143      6.0794524
  144      0.0000000
  146      0.0000000
  149      0.0000000
  150      0.0000000
  152      5.7627756
  153      0.0000000
  156      0.0000000
  158      0.0000000
  159      0.0000000
  162      4.8363563
  164      0.0000000
  165      0.0000000
  168      0.0000000
  170      0.0000000
  171      4.0140390
  174      0.0000000
  176      0.0000000
  175      0.0000000
  177      0.0000000
  178      3.3849123
  180      0.0000000
  181      0.0000000
  184      0.0000000
  187      0.0000000
  190      2.3326245
  192      0.0000000
  192      0.0000000
  196      0.0000000
  198      0.0000000
  197      1.7360791
  200      0.0000000
  202      0.0000000
  203      0.0000000
  205      0.0000000
  204      1.1533439
  206      0.0000000
  208      0.0000000
  209      0.0000000
  210      0.0000000
  213      0.4253480
  222      0.0000000
