A [N+Z]    E_n [MeV]
   16     13.4899477
   17      0.0000000
   18      0.0000000
   19      0.0000000
   20      0.0000000
   21     13.2165162
   22      0.0000000
   23      0.0000000
   24      0.0000000
   25      0.0000000
   26     12.8195958
   27      0.0000000
   28      0.0000000
   29      0.0000000
   30      0.0000000
   31     12.1165261
   32      0.0000000
   33      0.0000000
   34      0.0000000
   35      0.0000000
   37     11.0101007
   40      0.0000000
   39      0.0000000
   41      0.0000000
   40      0.0000000
   42      9.3856962
   44      0.0000000
   45      0.0000000
   48      0.0000000
   51      0.0000000
   52      6.1319546
   54      0.0000000
   55      0.0000000
   56      0.0000000
   58      0.0000000
   59      3.5684958
   60      0.0000000
   62      0.0000000
   64      0.0000000
   63      0.0000000
   65      2.0031516
   64      0.0000000
   66      0.0000000
   68      0.0000000
   70      0.0000000
   69      0.7037885
   71      0.0000000
   70      0.0000000
   72      0.0000000
   74      0.0000000
   75     -1.1365007
   76      0.0000000
   78      0.0000000
   80      0.0000000
   82      0.0000000
   79     -2.2902682
   81      0.0000000
   82      0.0000000
   84      0.0000000
   85      0.0000000
   87     -3.7709618
   86      0.0000000
   88      0.0000000
   89      0.0000000
   90      0.0000000
   91     -5.4213049
   92      0.0000000
   94      0.0000000
   93      0.0000000
   96      0.0000000
   99     -6.5577303
  100      0.0000000
  102      0.0000000
  103      0.0000000
  106      0.0000000
  108     -8.3982623
  107      0.0000000
  109      0.0000000
  110      0.0000000
  112      0.0000000
  114     -8.7828024
  116      0.0000000
  115      0.0000000
  117      0.0000000
  118      0.0000000
  120     -9.8199638
  122      0.0000000
  124      0.0000000
  121      0.0000000
  123      0.0000000
  126    -10.7919897
  127      0.0000000
  128      0.0000000
  130      0.0000000
  133      0.0000000
  134    -11.9967268
  136      0.0000000
  139      0.0000000
  140      0.0000000
  142      0.0000000
  143    -13.2411091
  144      0.0000000
  146      0.0000000
  149      0.0000000
  150      0.0000000
  152    -13.5778787
  153      0.0000000
  156      0.0000000
  158      0.0000000
  159      0.0000000
  162    -14.7269528
  164      0.0000000
  165      0.0000000
  168      0.0000000
  170      0.0000000
  171    -15.6785522
  174      0.0000000
  176      0.0000000
  175      0.0000000
  177      0.0000000
  178    -16.3704567
  180      0.0000000
  181      0.0000000
  184      0.0000000
  187      0.0000000
  190    -17.4692935
  192      0.0000000
  192      0.0000000
  196      0.0000000
  198      0.0000000
  197    -18.0644599
  200      0.0000000
  202      0.0000000
  203      0.0000000
  205      0.0000000
  204    -18.6291407
  206      0.0000000
  208      0.0000000
  209      0.0000000
  210      0.0000000
  213    -19.3140742
  222      0.0000000
